"date","hydroperiod","discharge"
2014-03-05,"winter",0.6455561513088
2014-03-06,"winter",0.4210148813376
2014-03-07,"winter",0.3023287813824
2014-03-08,"winter",0.23737219968384
2014-03-09,"winter",0.20048327676
2014-03-10,"winter",0.17963301597696
2014-03-11,"winter",0.16519822005024
2014-03-12,"winter",0.1523672903376
2014-03-13,"winter",0.14755569169536
2014-03-14,"winter",0.140338293732
2014-03-15,"winter",0.13312089576864
2014-03-16,"winter",0.12590349780528
2014-03-17,"winter",0.12670543091232
2014-03-18,"winter",0.12590349780528
2014-03-19,"spring",0.12510156469824
2014-03-20,"spring",0.1242996315912
2014-03-21,"spring",0.12349769848416
2014-03-22,"spring",0.12269576537712
2014-03-23,"spring",0.11708223362784
2014-03-24,"spring",0.10745903634336
2014-03-25,"spring",0.09783583905888
2014-03-26,"spring",0.10264743770112
2014-03-27,"spring",0.10104357148704
2014-03-28,"spring",0.09783583905888
2014-03-29,"spring",0.09382617352368
2014-03-30,"spring",0.09382617352368
2014-03-31,"spring",0.08901457488144
2014-04-01,"spring",0.0922223073096
2014-04-02,"spring",0.08340104313216
2014-04-03,"spring",0.0922223073096
2014-04-04,"spring",0.09302424041664
2014-04-05,"spring",0.09061844109552
2014-04-06,"spring",0.09382617352368
2014-04-07,"spring",0.0922223073096
2014-04-08,"spring",0.08981650798848
2014-04-09,"spring",0.08901457488144
2014-04-10,"spring",0.08901457488144
2014-04-11,"spring",0.08340104313216
2014-04-12,"spring",0.08179717691808
2014-04-13,"spring",0.08741070866736
2014-04-14,"spring",0.08580684245328
2014-04-15,"spring",0.08179717691808
2014-04-16,"spring",0.08500490934624
2014-04-17,"spring",0.0842029762392
2014-04-18,"spring",0.08179717691808
2014-04-19,"spring",0.08500490934624
2014-04-20,"spring",0.09061844109552
2014-04-21,"spring",0.08981650798848
2014-04-22,"spring",0.08580684245328
2014-04-23,"spring",0.08099524381104
2014-04-24,"spring",0.07514113213248
2014-04-25,"spring",0.06864547395696
2014-04-26,"spring",0.0707305000296
2014-04-27,"spring",0.08981650798848
2014-04-28,"spring",0.10024163838
2014-04-29,"spring",0.0962319728448
2014-04-30,"spring",0.08901457488144
2014-05-01,"spring",0.08340104313216
2014-05-02,"spring",0.07834886456064
2014-05-03,"spring",0.07417881241536
2014-05-04,"spring",0.0682445074176
2014-05-05,"spring",0.069447407064
2014-05-06,"spring",0.06263097566832
2014-05-07,"spring",0.06118749606432
2014-05-08,"spring",0.06190923585216
2014-05-09,"spring",0.06535754823792
2014-05-10,"spring",0.05950343653104
2014-05-11,"spring",0.05661647735136
2014-05-12,"spring",0.06166865592288
2014-05-13,"spring",0.06455561513088
2014-05-14,"spring",0.06375368202384
2014-05-15,"spring",0.06094691613504
2014-05-16,"spring",0.05509280445648
2014-05-17,"spring",0.05180487870912
2014-05-18,"spring",0.04851695299008
2014-05-19,"spring",0.04755463324464
2014-05-20,"spring",0.04875753291936
2014-05-21,"spring",0.05012081920416
2014-05-22,"spring",0.0495594660264
2014-05-23,"spring",0.04635173359824
2014-05-24,"spring",0.0455498004912
2014-05-25,"spring",0.04931888609712
2014-05-26,"spring",0.0522058452768
2014-05-27,"spring",0.05629570410288
2014-05-28,"spring",0.05188507202832
2014-05-29,"spring",0.04619134695984
2014-05-30,"spring",0.0426628412832
2014-05-31,"spring",0.04514883392352
2014-06-01,"summer",0.04073820184896
2014-06-02,"summer",0.0388937557056
2014-06-03,"summer",0.04458748074576
2014-06-04,"summer",0.04081839513984
2014-06-05,"summer",0.03712950285312
2014-06-06,"summer",0.036167183136
2014-06-07,"summer",0.03576621656832
2014-06-08,"summer",0.0375304694208
2014-06-09,"summer",0.03392177042496
2014-06-10,"summer",0.0307140379968
2014-06-11,"summer",0.03231790421088
2014-06-12,"summer",0.03159616442304
2014-06-13,"summer",0.03015268481904
2014-06-14,"summer",0.02927055842112
2014-06-15,"summer",0.03536525002896
2014-06-16,"summer",0.03785124264096
2014-06-17,"summer",0.03432273699264
2014-06-18,"summer",0.03103481124528
2014-06-19,"summer",0.02854881860496
2014-06-20,"summer",0.0308744246352
2014-06-21,"summer",0.02967152496048
2014-06-22,"summer",0.03039326474832
2014-06-23,"summer",0.030794231316
2014-06-24,"summer",0.03368119049568
2014-06-25,"summer",0.03536525002896
2014-06-26,"summer",0.02638359921312
2014-06-27,"summer",0.02526089288592
2014-06-28,"summer",0.0240579932112
2014-06-29,"summer",0.02469953970816
2014-06-30,"summer",0.03015268481904
2014-07-01,"summer",0.03095461792608
2014-07-02,"summer",0.02911017178272
2014-07-03,"summer",0.02253432031632
2014-07-04,"summer",0.02646379253232
2014-07-05,"summer",0.03039326474832
2014-07-06,"summer",0.03656814967536
2014-07-07,"summer",0.04723385999616
2014-07-08,"summer",0.06744257431056
2014-07-09,"summer",0.07530151874256
2014-07-10,"summer",0.07193339970432
2014-07-11,"summer",0.06174884924208
2014-07-12,"summer",0.06343290877536
2014-07-13,"summer",0.0588618900624
2014-07-14,"summer",0.05846092349472
2014-07-15,"summer",0.07939137759696
2014-07-16,"summer",0.08099524381104
2014-07-17,"summer",0.08259911002512
2014-07-18,"summer",0.07048992010032
2014-07-19,"summer",0.0600647897088
2014-07-20,"summer",0.05429087134944
2014-07-21,"summer",0.0520454586384
2014-07-22,"summer",0.04795559981232
2014-07-23,"summer",0.0480357931032
2014-07-24,"summer",0.04530922056192
2014-07-25,"summer",0.09783583905888
2014-07-26,"summer",0.06736238099136
2014-07-27,"summer",0.07185320638512
2014-07-28,"summer",0.07642422509808
2014-07-29,"summer",0.07417881241536
2014-07-30,"summer",0.07337687930832
2014-07-31,"summer",0.06640006127424
2014-08-01,"summer",0.05854111681392
2014-08-02,"summer",0.0708106933488
2014-08-03,"summer",0.08660877556032
2014-08-04,"summer",0.09943970527296
2014-08-05,"summer",0.1042513039152
2014-08-06,"summer",0.0962319728448
2014-08-07,"summer",0.07465997227392
2014-08-08,"summer",0.06247058902992
2014-08-09,"summer",0.05645609074128
2014-08-10,"summer",0.05140391216976
2014-08-11,"summer",0.05677686398976
2014-08-12,"summer",0.1082609694504
2014-08-13,"summer",0.11868609984192
2014-08-14,"summer",0.21572000579376
2014-08-15,"summer",0.1884542801544
2014-08-16,"summer",0.14675375858832
2014-08-17,"summer",0.12189383227008
2014-08-18,"summer",0.10745903634336
2014-08-19,"summer",0.2085026078304
2014-08-20,"summer",0.335208038856
2014-08-21,"summer",0.3624737642688
2014-08-22,"summer",0.5926285660176
2014-08-23,"summer",0.334406105664
2014-08-24,"summer",0.25742052735984
2014-08-25,"summer",0.19807747743888
2014-08-26,"summer",0.17321755112064
2014-08-27,"summer",0.7971215084544
2014-08-28,"summer",0.8099524381104
2014-08-29,"summer",0.3568602327744
2014-08-30,"summer",0.23015480172048
2014-08-31,"summer",0.17482141733472
2014-09-01,"fall",0.14354602616016
2014-09-02,"fall",0.11868609984192
2014-09-03,"fall",0.0962319728448
2014-09-04,"fall",0.08901457488144
2014-09-05,"fall",0.0922223073096
2014-09-06,"fall",0.10024163838
2014-09-07,"fall",0.10184550459408
2014-09-08,"fall",0.12991316334048
2014-09-09,"fall",0.14595182548128
2014-09-10,"fall",0.14595182548128
2014-09-11,"fall",0.13953636062496
2014-09-12,"fall",0.12510156469824
2014-09-13,"fall",0.10986483566448
2014-09-14,"fall",0.10264743770112
2014-09-15,"fall",0.10665710323632
2014-09-16,"fall",0.12590349780528
2014-09-17,"fall",0.15557502276576
2014-09-18,"fall",0.14114022683904
2014-09-19,"fall",0.14675375858832
2014-09-20,"fall",0.12670543091232
2014-09-21,"fall",0.1684059524784
2014-09-22,"fall",0.13312089576864
2014-09-23,"fall",0.11547836741376
2014-09-24,"fall",0.08901457488144
2014-09-25,"fall",0.07995273077472
2014-09-26,"fall",0.08179717691808
2014-09-27,"fall",0.08340104313216
2014-09-28,"fall",0.14915955790944
2014-09-29,"fall",0.19406781190368
2014-09-30,"fall",0.180434949084
2014-10-01,"fall",0.140338293732
2014-10-02,"fall",0.12109189916304
2014-10-03,"fall",0.10986483566448
2014-10-04,"fall",0.10264743770112
2014-10-05,"fall",0.09543003973776
2014-10-06,"fall",0.09142037420256
2014-10-07,"fall",0.08741070866736
2014-10-08,"fall",0.08741070866736
2014-10-09,"fall",0.09703390595184
2014-10-10,"fall",0.10505323702224
2014-10-11,"fall",0.10264743770112
2014-10-12,"fall",0.10024163838
2014-10-13,"fall",0.09863777216592
2014-10-14,"fall",0.09543003973776
2014-10-15,"fall",0.09302424041664
2014-10-16,"fall",0.0962319728448
2014-10-17,"fall",0.09783583905888
2014-10-18,"fall",0.09943970527296
2014-10-19,"fall",0.09943970527296
2014-10-20,"fall",0.10184550459408
2014-10-21,"fall",0.10024163838
2014-10-22,"fall",0.09943970527296
2014-10-23,"fall",0.09943970527296
2014-10-24,"fall",0.09543003973776
2014-10-25,"fall",0.09543003973776
2014-10-26,"fall",0.09943970527296
2014-10-27,"fall",0.10344937080816
2014-10-28,"fall",0.09943970527296
2014-10-29,"fall",0.0922223073096
2014-10-30,"fall",0.09783583905888
2014-10-31,"fall",0.09863777216592
2014-11-01,"fall",0.1042513039152
2014-11-02,"fall",0.10585517012928
2014-11-03,"fall",0.10986483566448
2014-11-04,"fall",0.11066676877152
2014-11-05,"fall",0.10906290255744
2014-11-06,"fall",0.10665710323632
2014-11-07,"fall",0.1042513039152
2014-11-08,"fall",0.10505323702224
2014-11-09,"fall",0.10986483566448
2014-11-10,"fall",0.1162803005208
2014-11-11,"fall",0.11066676877152
2014-11-12,"fall",0.10344937080816
2014-11-13,"fall",0.1082609694504
2014-11-14,"fall",0.1122706349856
2014-11-15,"fall",0.11547836741376
2014-11-16,"fall",0.11387450119968
2014-11-17,"fall",0.12109189916304
2014-11-18,"fall",0.13713056130384
2014-11-19,"fall",0.13552669508976
2014-11-20,"fall",0.13472476198272
2014-11-21,"fall",0.13953636062496
2014-11-22,"fall",0.13953636062496
2014-11-23,"fall",0.13793249441088
2014-11-24,"fall",0.13873442751792
2014-11-25,"fall",0.13713056130384
2014-11-26,"fall",0.13873442751792
2014-11-27,"fall",0.14274409305312
2014-11-28,"fall",0.14755569169536
2014-11-29,"fall",0.14274409305312
2014-11-30,"fall",0.140338293732
2014-12-01,"winter",0.14114022683904
2014-12-02,"winter",0.14996149101648
2014-12-03,"winter",0.1563769558728
2014-12-04,"winter",0.17722721665584
2014-12-05,"winter",0.20689874161632
2014-12-06,"winter",0.2325606010416
2014-12-07,"winter",0.19486974501072
2014-12-08,"winter",0.17722721665584
2014-12-09,"winter",0.1724156180136
2014-12-10,"winter",0.16760401937136
2014-12-11,"winter",0.16600015315728
2014-12-12,"winter",0.16199048762208
2014-12-13,"winter",0.16519822005024
2014-12-14,"winter",0.1764252835488
2014-12-15,"winter",0.22534320307824
2014-12-16,"winter",0.20689874161632
2014-12-17,"winter",0.19005814636848
2014-12-18,"winter",0.18284074840512
2014-12-19,"winter",0.180434949084
2014-12-20,"winter",0.18123688219104
2014-12-21,"winter",0.17562335044176
2014-12-22,"winter",0.17401948422768
2014-12-23,"winter",0.17321755112064
2014-12-24,"winter",0.17000981869248
2014-12-25,"winter",0.1764252835488
2014-12-26,"winter",0.1724156180136
2014-12-27,"winter",0.17000981869248
2014-12-28,"winter",0.16760401937136
2014-12-29,"winter",0.16680208626432
2014-12-30,"winter",0.16600015315728
2014-12-31,"winter",0.17482141733472
2015-01-01,"winter",0.17963301597696
2015-01-02,"winter",0.1764252835488
2015-01-03,"winter",0.17401948422768
2015-01-04,"winter",0.17000981869248
2015-01-05,"winter",0.17000981869248
2015-01-06,"winter",0.17000981869248
2015-01-07,"winter",0.17081175179952
2015-01-08,"winter",0.17000981869248
2015-01-09,"winter",0.16760401937136
2015-01-10,"winter",0.17161368490656
2015-01-11,"winter",0.17722721665584
2015-01-12,"winter",0.1884542801544
2015-01-13,"winter",0.22133353754304
2015-01-14,"winter",0.6439522849248
2015-01-15,"winter",0.667208344944
2015-01-16,"winter",0.4787540649312
2015-01-17,"winter",0.3512467009968
2015-01-18,"winter",0.2911017178272
2015-01-19,"winter",0.2526089287176
2015-01-20,"winter",0.2325606010416
2015-01-21,"winter",0.220531604436
2015-01-22,"winter",0.21010647404448
2015-01-23,"winter",0.20288907608112
2015-01-24,"winter",0.19486974501072
2015-01-25,"winter",0.18765234704736
2015-01-26,"winter",0.18123688219104
2015-01-27,"winter",0.17883108286992
2015-01-28,"winter",0.17482141733472
2015-01-29,"winter",0.17401948422768
2015-01-30,"winter",0.1844446146192
2015-01-31,"winter",0.4097878177824
2015-02-01,"winter",1.7081175179952
2015-02-02,"winter",0.8259911002512
2015-02-03,"winter",0.521256519576
2015-02-04,"winter",0.375304694208
2015-02-05,"winter",0.3055365138672
2015-02-06,"winter",0.25982632668096
2015-02-07,"winter",0.23336253414864
2015-02-08,"winter",0.21892773822192
2015-02-09,"winter",0.20689874161632
2015-02-10,"winter",0.1964736112248
2015-02-11,"winter",0.19166201258256
2015-02-12,"winter",0.18685041394032
2015-02-13,"winter",0.18123688219104
2015-02-14,"winter",0.180434949084
2015-02-15,"winter",0.17161368490656
2015-02-16,"winter",0.16760401937136
2015-02-17,"winter",0.160386621408
2015-02-18,"winter",0.1563769558728
2015-02-19,"winter",0.1563769558728
2015-02-20,"winter",0.1523672903376
2015-02-21,"winter",0.15798082208688
2015-02-22,"winter",0.1563769558728
2015-02-23,"winter",0.15958468830096
2015-02-24,"winter",0.7329668598912
2015-02-25,"winter",0.7000876024176
2015-02-26,"winter",0.46913086776
2015-02-27,"winter",0.3833240252784
2015-02-28,"winter",0.3279906406944
2015-03-01,"winter",0.9302424041664
2015-03-02,"winter",4.823627637996
2015-03-03,"winter",8.781167522088
2015-03-04,"winter",4.362516102864
2015-03-05,"winter",2.245412699712
2015-03-06,"winter",1.4274409305312
2015-03-07,"winter",1.0505323702224
2015-03-08,"winter",0.8580684245328
2015-03-09,"winter",0.776271247728
2015-03-10,"winter",0.722541729528
2015-03-11,"winter",0.629517489168
2015-03-12,"winter",0.5260681181616
2015-03-13,"winter",0.4338458109936
2015-03-14,"winter",0.3704930953392
2015-03-15,"winter",0.3263867745936
2015-03-16,"winter",0.28228045367808
2015-03-17,"winter",0.23897606589792
2015-03-18,"winter",0.20770067472336
2015-03-19,"spring",0.19567167811776
2015-03-20,"spring",0.18765234704736
2015-03-21,"spring",0.17161368490656
2015-03-22,"spring",0.15717888897984
2015-03-23,"spring",0.14514989237424
2015-03-24,"spring",0.13793249441088
2015-03-25,"spring",0.13071509644752
2015-03-26,"spring",0.1242996315912
2015-03-27,"spring",0.10986483566448
2015-03-28,"spring",0.10264743770112
2015-03-29,"spring",0.09462810663072
2015-03-30,"spring",0.08580684245328
2015-03-31,"spring",0.08179717691808
2015-04-01,"spring",0.0801131173848
2015-04-02,"spring",0.07826867124144
2015-04-03,"spring",0.0761034518496
2015-04-04,"spring",0.07939137759696
2015-04-05,"spring",0.08099524381104
2015-04-06,"spring",0.07971215084544
2015-04-07,"spring",0.0788300244192
2015-04-08,"spring",0.07514113213248
2015-04-09,"spring",0.07193339970432
2015-04-10,"spring",0.07145223984576
2015-04-11,"spring",0.07137204652656
2015-04-12,"spring",0.0695276003832
2015-04-13,"spring",0.07057011341952
2015-04-14,"spring",0.070890886668
2015-04-15,"spring",0.06984837363168
2015-04-16,"spring",0.0707305000296
2015-04-17,"spring",0.07369765252848
2015-04-18,"spring",0.08099524381104
2015-04-19,"spring",0.08340104313216
2015-04-20,"spring",0.076263838488
2015-04-21,"spring",0.07417881241536
2015-04-22,"spring",0.07137204652656
2015-04-23,"spring",0.07546190538096
2015-04-24,"spring",0.07449958563552
2015-04-25,"spring",0.07971215084544
2015-04-26,"spring",0.0962319728448
2015-04-27,"spring",0.1042513039152
2015-04-28,"spring",0.10745903634336
2015-04-29,"spring",0.0962319728448
2015-04-30,"spring",0.08580684245328
2015-05-01,"spring",0.07642422509808
2015-05-02,"spring",0.07065030673872
2015-05-03,"spring",0.07169281977504
2015-05-04,"spring",0.07409861909616
2015-05-05,"spring",0.09302424041664
2015-05-06,"spring",0.1082609694504
2015-05-07,"spring",0.12189383227008
2015-05-08,"spring",0.10745903634336
2015-05-09,"spring",0.1042513039152
2015-05-10,"spring",0.10986483566448
2015-05-11,"spring",0.10906290255744
2015-05-12,"spring",0.08981650798848
2015-05-13,"spring",0.08340104313216
2015-05-14,"spring",0.08179717691808
2015-05-15,"spring",0.09061844109552
2015-05-16,"spring",0.1162803005208
2015-05-17,"spring",0.1363286281968
2015-05-18,"spring",0.14514989237424
2015-05-19,"spring",0.1363286281968
2015-05-20,"spring",0.12510156469824
2015-05-21,"spring",0.11547836741376
2015-05-22,"spring",0.09943970527296
2015-05-23,"spring",0.09462810663072
2015-05-24,"spring",0.09462810663072
2015-05-25,"spring",0.09462810663072
2015-05-26,"spring",0.0962319728448
2015-05-27,"spring",0.08901457488144
2015-05-28,"spring",0.07915079766768
2015-05-29,"spring",0.07506093881328
2015-05-30,"spring",0.06768315423984
2015-05-31,"spring",0.0642348418824
2015-06-01,"summer",0.0655981281672
2015-06-02,"summer",0.05926285660176
2015-06-03,"summer",0.0574184104584
2015-06-04,"summer",0.05645609074128
2015-06-05,"summer",0.05364932485248
2015-06-06,"summer",0.06615948134496
2015-06-07,"summer",0.08259911002512
2015-06-08,"summer",0.09302424041664
2015-06-09,"summer",0.08901457488144
2015-06-10,"summer",0.08500490934624
2015-06-11,"summer",0.08179717691808
2015-06-12,"summer",0.07265513949216
2015-06-13,"summer",0.06327252213696
2015-06-14,"summer",0.06968798699328
2015-06-15,"summer",0.07329668598912
2015-06-16,"summer",0.070890886668
2015-06-17,"summer",0.0627913622784
2015-06-18,"summer",0.05629570410288
2015-06-19,"summer",0.04827637303248
2015-06-20,"summer",0.0401768486712
2015-06-21,"summer",0.04226187474384
2015-06-22,"summer",0.041540134956
2015-06-23,"summer",0.04089858845904
2015-06-24,"summer",0.03985607542272
2015-06-25,"summer",0.04129955502672
2015-06-26,"summer",0.0374502761016
2015-06-27,"summer",0.03223771089168
2015-06-28,"summer",0.03295945070784
2015-06-29,"summer",0.03368119049568
2015-06-30,"summer",0.0360869898168
2015-07-01,"summer",0.03993626874192
2015-07-02,"summer",0.04170052156608
2015-07-03,"summer",0.04450728745488
2015-07-04,"summer",0.04386574095792
2015-07-05,"summer",0.08660877556032
2015-07-06,"summer",0.09142037420256
2015-07-07,"summer",0.08660877556032
2015-07-08,"summer",0.08981650798848
2015-07-09,"summer",0.08660877556032
2015-07-10,"summer",0.07385803916688
2015-07-11,"summer",0.06567832145808
2015-07-12,"summer",0.05677686398976
2015-07-13,"summer",0.05292758506464
2015-07-14,"summer",0.05052178574352
2015-07-15,"summer",0.0520454586384
2015-07-16,"summer",0.0574986037776
2015-07-17,"summer",0.05461164459792
2015-07-18,"summer",0.21491807268672
2015-07-19,"summer",0.1042513039152
2015-07-20,"summer",0.18925621326144
2015-07-21,"summer",0.13552669508976
2015-07-22,"summer",0.11788416673488
2015-07-23,"summer",0.09943970527296
